"combo","node","method","ate_equilibrium","nearest_acyclic_combo","nearest_acyclic_ate","amplification_ratio","amplification_diff"
"combo_1","belief_concern","joint_lavaan",0.187589567717453,"combo_0",0.201272438461644,0.93201815981974,-0.0136828707441907
"combo_1","harm_present","joint_lavaan",0.189663883136508,"combo_0",0.186965335962417,1.01443340906056,0.00269854717409082
"combo_1","weather_risk_prep","joint_lavaan",0.114502500792204,"combo_0",0.0930759991784261,1.23020436850432,0.0214265016137782
"combo_1","social_norms","joint_lavaan",0.0633652695456343,"combo_0",0.0633652634284836,1.00000009653792,6.1171507442781e-09
"combo_1","trust_science","joint_lavaan",0.0436997893830329,"combo_0",0.0436997792836055,1.00000023110935,1.009942737773e-08
"combo_1","policy_support","joint_lavaan",0,"combo_0",0,NA,0
"combo_1","harm_future","joint_lavaan",0.132805028359144,"combo_0",0.129295277380915,1.02714523723778,0.00350975097822945
"combo_1","politics","joint_lavaan",0,"combo_0",0,NA,0
"combo_5","belief_concern","joint_lavaan",0.18713401245704,"combo_4",0.201964078241648,0.926570774794595,-0.0148300657846081
"combo_5","harm_present","joint_lavaan",0.229388490319317,"combo_4",0.228729735524869,1.00288005751826,0.000658754794448435
"combo_5","weather_risk_prep","joint_lavaan",0.118523777143571,"combo_4",0.0973700926998993,1.21725032663642,0.0211536844436718
"combo_5","social_norms","joint_lavaan",0,"combo_4",0,NA,0
"combo_5","trust_science","joint_lavaan",0,"combo_4",0,NA,0
"combo_5","policy_support","joint_lavaan",0,"combo_4",0,NA,0
"combo_5","harm_future","joint_lavaan",0.148430496916532,"combo_4",0.145429027563945,1.0206387225636,0.00300146935258655
"combo_5","politics","joint_lavaan",0,"combo_4",0,NA,0
"combo_9","belief_concern","joint_lavaan",0.187589686137891,"combo_8",0.201272139772873,0.932020131298736,-0.0136824536349824
"combo_9","harm_present","joint_lavaan",0.195218298018885,"combo_8",0.192804120987485,1.01252139746306,0.00241417703140046
"combo_9","weather_risk_prep","joint_lavaan",0.114502700770817,"combo_8",0.0930760135358505,1.2302063272909,0.0214266872349665
"combo_9","social_norms","joint_lavaan",0.0633652092802162,"combo_8",0.0633659340129504,0.999988562738867,-7.24732734241895e-07
"combo_9","trust_science","joint_lavaan",0.0436997563340521,"combo_8",0.0437002574566134,0.999988532732061,-5.01122561252787e-07
"combo_9","policy_support","joint_lavaan",0,"combo_8",0,NA,0
"combo_9","harm_future","joint_lavaan",0.0104205398706074,"combo_8",0.0104206601371024,0.999988458841053,-1.20266494969476e-07
"combo_9","politics","joint_lavaan",0,"combo_8",0,NA,0
"combo_13","belief_concern","joint_lavaan",0.1871339664974,"combo_12",0.201964078241658,0.926570547231113,-0.0148301117442577
"combo_13","harm_present","joint_lavaan",0.229388433963003,"combo_12",0.228729735524882,1.00287981112998,0.000658698438120969
"combo_13","weather_risk_prep","joint_lavaan",0.118523746270468,"combo_12",0.0973700926999038,1.2172500095667,0.0211536535705643
"combo_13","social_norms","joint_lavaan",0,"combo_12",0,NA,0
"combo_13","trust_science","joint_lavaan",0,"combo_12",0,NA,0
"combo_13","policy_support","joint_lavaan",0,"combo_12",0,NA,0
"combo_13","harm_future","joint_lavaan",0,"combo_12",0,NA,0
"combo_13","politics","joint_lavaan",0,"combo_12",0,NA,0
