"scenario","target_label","target_size","ate_climate_behavior"
"combo_0","belief_concern",1,0.205910269493496
"combo_0","harm_present",1,0.195092169205424
"combo_0","harm_future",1,0.132193852909441
"combo_0","weather_risk_prep",1,0.0927883702055787
"combo_0","social_norms",1,0.0570726895817288
"combo_0","trust_science",1,0.0341862949302955
"combo_0","policy_support",1,0.0161971092740782
"combo_0","belief_concern+harm_present",2,0.238121440102385
"combo_0","belief_concern+harm_future",2,0.224926998521491
"combo_0","belief_concern+weather_risk_prep",2,0.255235041793041
"combo_0","belief_concern+social_norms",2,0.230435444092934
"combo_0","belief_concern+trust_science",2,0.212980390202409
"combo_0","belief_concern+policy_support",2,0.210373137302733
"combo_0","harm_present+harm_future",2,0.203244150655609
"combo_0","harm_present+weather_risk_prep",2,0.24837624391964
"combo_0","harm_present+social_norms",2,0.252164858787153
"combo_0","harm_present+trust_science",2,0.22927846413572
"combo_0","harm_present+policy_support",2,0.211289278479503
"combo_0","harm_future+weather_risk_prep",2,0.199864932331973
"combo_0","harm_future+social_norms",2,0.181114561040985
"combo_0","harm_future+trust_science",2,0.158228166389552
"combo_0","harm_future+policy_support",2,0.146496110454019
"combo_0","weather_risk_prep+social_norms",2,0.149861059787307
"combo_0","weather_risk_prep+trust_science",2,0.126974665135874
"combo_0","weather_risk_prep+policy_support",2,0.108985479479657
"combo_0","social_norms+trust_science",2,0.0570726895817288
"combo_0","social_norms+policy_support",2,0.0570726895817288
"combo_0","trust_science+policy_support",2,0.0424371201665934
"combo_0","belief_concern+harm_present+harm_future",3,0.239294142303489
"combo_0","belief_concern+harm_present+weather_risk_prep",3,0.280923758901931
"combo_0","belief_concern+harm_present+social_norms",3,0.262646614701823
"combo_0","belief_concern+harm_present+trust_science",3,0.245191560811298
"combo_0","belief_concern+harm_present+policy_support",3,0.242584307911621
"combo_0","belief_concern+harm_future+weather_risk_prep",3,0.270638526315137
"combo_0","belief_concern+harm_future+social_norms",3,0.248279470919824
"combo_0","belief_concern+harm_future+trust_science",3,0.230824417029299
"combo_0","belief_concern+harm_future+policy_support",3,0.229117282688636
"combo_0","belief_concern+weather_risk_prep+social_norms",3,0.279760216392479
"combo_0","belief_concern+weather_risk_prep+trust_science",3,0.262305162501954
"combo_0","belief_concern+weather_risk_prep+policy_support",3,0.259697909602278
"combo_0","belief_concern+social_norms+trust_science",3,0.230435444092934
"combo_0","belief_concern+social_norms+policy_support",3,0.230435444092934
"combo_0","belief_concern+trust_science+policy_support",3,0.215799874677799
"combo_0","harm_present+harm_future+weather_risk_prep",3,0.256528225369825
"combo_0","harm_present+harm_future+social_norms",3,0.252164858787153
"combo_0","harm_present+harm_future+trust_science",3,0.22927846413572
"combo_0","harm_present+harm_future+policy_support",3,0.217546408200187
"combo_0","harm_present+weather_risk_prep+social_norms",3,0.305448933501369
"combo_0","harm_present+weather_risk_prep+trust_science",3,0.282562538849936
"combo_0","harm_present+weather_risk_prep+policy_support",3,0.264573353193719
"combo_0","harm_present+social_norms+trust_science",3,0.252164858787153
"combo_0","harm_present+social_norms+policy_support",3,0.252164858787153
"combo_0","harm_present+trust_science+policy_support",3,0.237529289372018
"combo_0","harm_future+weather_risk_prep+social_norms",3,0.248785640463517
"combo_0","harm_future+weather_risk_prep+trust_science",3,0.225899245812083
