"spec","node","ate_climate_behavior"
"baseline","belief_concern",0.201272438461644
"baseline","harm_present",0.186965335962417
"baseline","harm_future",0.129295277380915
"baseline","weather_risk_prep",0.0930759991784261
"baseline","social_norms",0.0633652634284836
"baseline","trust_science",0.0436997792836055
"baseline","policy_support",0
"baseline","politics",0
"confound_1of8_belief_concern_harm_future","belief_concern",0.0905768037754775
"confound_1of8_belief_concern_harm_future","harm_present",0.186965216758484
"confound_1of8_belief_concern_harm_future","harm_future",0.129295200295668
"confound_1of8_belief_concern_harm_future","weather_risk_prep",0.0930759927725942
"confound_1of8_belief_concern_harm_future","social_norms",0.0633652259120626
"confound_1of8_belief_concern_harm_future","trust_science",0.0436997582943818
"confound_1of8_belief_concern_harm_future","policy_support",0
"confound_1of8_belief_concern_harm_future","politics",0
"confound_1of8_politics_policy_support","belief_concern",0.201159573079315
"confound_1of8_politics_policy_support","harm_present",0.186817023181906
"confound_1of8_politics_policy_support","harm_future",0.129199133789818
"confound_1of8_politics_policy_support","weather_risk_prep",0.0932277042086373
"confound_1of8_politics_policy_support","social_norms",0.0633539156202667
"confound_1of8_politics_policy_support","trust_science",0.0436919705994283
"confound_1of8_politics_policy_support","policy_support",0
"confound_1of8_politics_policy_support","politics",0
"confound_1of8_social_norms_policy_support","belief_concern",0.20127220847667
"confound_1of8_social_norms_policy_support","harm_present",0.186965113122234
"confound_1of8_social_norms_policy_support","harm_future",0.129295146922484
"confound_1of8_social_norms_policy_support","weather_risk_prep",0.0930759755606515
"confound_1of8_social_norms_policy_support","social_norms",0.0633652912791177
"confound_1of8_social_norms_policy_support","trust_science",0.0436998057736922
"confound_1of8_social_norms_policy_support","policy_support",0
"confound_1of8_social_norms_policy_support","politics",0
"confound_1of8_trust_science_social_norms","belief_concern",0.170834707829764
"confound_1of8_trust_science_social_norms","harm_present",0.191705882673363
"confound_1of8_trust_science_social_norms","harm_future",0.121888816400779
"confound_1of8_trust_science_social_norms","weather_risk_prep",0.0954361411523098
"confound_1of8_trust_science_social_norms","social_norms",0.0649720493733579
"confound_1of8_trust_science_social_norms","trust_science",0
"confound_1of8_trust_science_social_norms","policy_support",0
"confound_1of8_trust_science_social_norms","politics",0
"confound_1of8_harm_present_weather_risk_prep","belief_concern",0.201945984975467
"confound_1of8_harm_present_weather_risk_prep","harm_present",0.147100666969573
"confound_1of8_harm_present_weather_risk_prep","harm_future",0.0999385321203149
"confound_1of8_harm_present_weather_risk_prep","weather_risk_prep",0.0933876950834247
"confound_1of8_harm_present_weather_risk_prep","social_norms",0.063577691697757
"confound_1of8_harm_present_weather_risk_prep","trust_science",0.0438462715845322
"confound_1of8_harm_present_weather_risk_prep","policy_support",0
"confound_1of8_harm_present_weather_risk_prep","politics",0
"confound_1of8_belief_concern_weather_risk_prep","belief_concern",0.190758015903287
"confound_1of8_belief_concern_weather_risk_prep","harm_present",0.186965204527152
"confound_1of8_belief_concern_weather_risk_prep","harm_future",0.129295197897982
"confound_1of8_belief_concern_weather_risk_prep","weather_risk_prep",0.0930759919045438
"confound_1of8_belief_concern_weather_risk_prep","social_norms",0.0633652425710505
"confound_1of8_belief_concern_weather_risk_prep","trust_science",0.0436997731341799
"confound_1of8_belief_concern_weather_risk_prep","policy_support",0
"confound_1of8_belief_concern_weather_risk_prep","politics",0
"confound_1of8_social_norms_climate_behavior","belief_concern",0.193053472293377
"confound_1of8_social_norms_climate_behavior","harm_present",0.218736094673708
"confound_1of8_social_norms_climate_behavior","harm_future",0.13907495889944
"confound_1of8_social_norms_climate_behavior","weather_risk_prep",0.092351012830438
"confound_1of8_social_norms_climate_behavior","social_norms",0
"confound_1of8_social_norms_climate_behavior","trust_science",0
"confound_1of8_social_norms_climate_behavior","policy_support",0
"confound_1of8_social_norms_climate_behavior","politics",0
"confound_1of8_weather_risk_prep_climate_behavior","belief_concern",0.19818792009737
"confound_1of8_weather_risk_prep_climate_behavior","harm_present",0.194703973495579
"confound_1of8_weather_risk_prep_climate_behavior","harm_future",0.134506869317079
"confound_1of8_weather_risk_prep_climate_behavior","weather_risk_prep",0
"confound_1of8_weather_risk_prep_climate_behavior","social_norms",0.0651364486596397
"confound_1of8_weather_risk_prep_climate_behavior","trust_science",0.0449212675904263
"confound_1of8_weather_risk_prep_climate_behavior","policy_support",0
"confound_1of8_weather_risk_prep_climate_behavior","politics",0
"confound_all8","belief_concern",0.0528147878692421
"confound_all8","harm_present",0.174239586430162
"confound_all8","harm_future",0.106779548599524
"confound_all8","weather_risk_prep",0
"confound_all8","social_norms",0
"confound_all8","trust_science",0
"confound_all8","policy_support",0
"confound_all8","politics",0
"reverse_harmfuture_harmpresent","belief_concern",0.201272139772873
"reverse_harmfuture_harmpresent","harm_present",0.192804120987485
"reverse_harmfuture_harmpresent","harm_future",0.0104206601371024
"reverse_harmfuture_harmpresent","weather_risk_prep",0.0930760135358505
"reverse_harmfuture_harmpresent","social_norms",0.0633659340129504
"reverse_harmfuture_harmpresent","trust_science",0.0437002574566134
"reverse_harmfuture_harmpresent","policy_support",0
"reverse_harmfuture_harmpresent","politics",0
"drop_harmfuture_trustscience","belief_concern",0.201539231844013
"drop_harmfuture_trustscience","harm_present",0.187213077473866
"drop_harmfuture_trustscience","harm_future",0.119032258691268
"drop_harmfuture_trustscience","weather_risk_prep",0.0931993297718136
"drop_harmfuture_trustscience","social_norms",0.0634494350874614
"drop_harmfuture_trustscience","trust_science",0.0437578411179712
"drop_harmfuture_trustscience","policy_support",0
"drop_harmfuture_trustscience","politics",0
