"scenario","node","ate_climate_behavior"
"combo_0","belief_concern",0.201272438461644
"combo_0","harm_present",0.186965335962417
"combo_0","weather_risk_prep",0.0930759991784261
"combo_0","social_norms",0.0633652634284836
"combo_0","trust_science",0.0436997792836055
"combo_0","policy_support",0
"combo_0","harm_future",0.129295277380915
"combo_0","politics",0
"combo_2","belief_concern",0.201945877751264
"combo_2","harm_present",0.147101115272602
"combo_2","weather_risk_prep",0.108936707856434
"combo_2","social_norms",0.0635769739812531
"combo_2","trust_science",0.0438457860544793
"combo_2","policy_support",0
"combo_2","harm_future",0.099938636547082
"combo_2","politics",0
"combo_3","belief_concern",0.150917948971882
"combo_3","harm_present",0.147100370262274
"combo_3","weather_risk_prep",0.179629136450089
"combo_3","social_norms",0.0635776709539534
"combo_3","trust_science",0.0438462728470076
"combo_3","policy_support",0
"combo_3","harm_future",0.0999382962397408
"combo_3","politics",0
"combo_4","belief_concern",0.201964078241648
"combo_4","harm_present",0.228729735524869
"combo_4","weather_risk_prep",0.0973700926998993
"combo_4","social_norms",0
"combo_4","trust_science",0
"combo_4","policy_support",0
"combo_4","harm_future",0.145429027563945
"combo_4","politics",0
"combo_6","belief_concern",0.20279950998222
"combo_6","harm_present",0.187119938302271
"combo_6","weather_risk_prep",0.117552255796171
"combo_6","social_norms",0
"combo_6","trust_science",0
"combo_6","policy_support",0
"combo_6","harm_future",0.11382718279766
"combo_6","politics",0
"combo_7","belief_concern",0.147736100984387
"combo_7","harm_present",0.187119938302242
"combo_7","weather_risk_prep",0.186754274057339
"combo_7","social_norms",0
"combo_7","trust_science",0
"combo_7","policy_support",0
"combo_7","harm_future",0.113827182797666
"combo_7","politics",0
"combo_8","belief_concern",0.201272139772873
"combo_8","harm_present",0.192804120987485
"combo_8","weather_risk_prep",0.0930760135358505
"combo_8","social_norms",0.0633659340129504
"combo_8","trust_science",0.0437002574566134
"combo_8","policy_support",0
"combo_8","harm_future",0.0104206601371024
"combo_8","politics",0
"combo_10","belief_concern",0.201272318740275
"combo_10","harm_present",0.153178009386602
"combo_10","weather_risk_prep",0.118386677134369
"combo_10","social_norms",0.0633652953542587
"combo_10","trust_science",0.0436998105545121
"combo_10","policy_support",0
"combo_10","harm_future",0.0104205513267757
"combo_10","politics",0
"combo_11","belief_concern",0.145818095962875
"combo_11","harm_present",0.15317801980639
"combo_11","weather_risk_prep",0.186690355979526
"combo_11","social_norms",0.0633653906142351
"combo_11","trust_science",0.0436998754153698
"combo_11","policy_support",0
"combo_11","harm_future",0.0104205682180347
"combo_11","politics",0
"combo_12","belief_concern",0.201964078241658
"combo_12","harm_present",0.228729735524882
"combo_12","weather_risk_prep",0.0973700926999038
"combo_12","social_norms",0
"combo_12","trust_science",0
"combo_12","policy_support",0
"combo_12","harm_future",0
"combo_12","politics",0
"combo_14","belief_concern",0.201964078241648
"combo_14","harm_present",0.18727478911816
"combo_14","weather_risk_prep",0.128314817082343
"combo_14","social_norms",0
"combo_14","trust_science",0
"combo_14","policy_support",0
"combo_14","harm_future",0
"combo_14","politics",0
"combo_15","belief_concern",0.141859308616995
"combo_15","harm_present",0.18727478911816
"combo_15","weather_risk_prep",0.194764049192968
"combo_15","social_norms",0
"combo_15","trust_science",0
"combo_15","policy_support",0
"combo_15","harm_future",0
"combo_15","politics",0
